,event_name,response/left,response/right,stimulus/compatible/target_left,stimulus/compatible/target_right,stimulus/incompatible/target_left,stimulus/incompatible/target_right
35,response/left,0.0,,,,,1.138671875
36,stimulus/incompatible/target_right,,0.4453125,,1.3994140625,,0.0
37,response/right,,0.0,,0.9541015625,,
38,stimulus/compatible/target_right,,0.4541015625,1.5,0.0,,
39,response/right,1.3994140625,0.0,1.0458984375,,,
40,stimulus/compatible/target_left,0.353515625,,0.0,,,
41,response/left,0.0,,,1.1962890625,,
42,stimulus/compatible/target_right,,0.33203125,,0.0,,1.44921875
43,response/right,,0.0,,,,1.1171875
44,stimulus/incompatible/target_right,,0.4423828125,,,,0.0
45,response/right,,0.0,,,,0.990234375
46,stimulus/incompatible/target_right,,0.5224609375,,,,0.0
47,response/right,1.4873046875,0.0,,,1.060546875,
48,stimulus/incompatible/target_left,0.4267578125,,,,0.0,
49,response/left,0.0,,,,,1.15625
50,stimulus/incompatible/target_right,,0.412109375,,,,0.0
51,response/right,,0.0,,,1.13671875,
52,stimulus/incompatible/target_left,,0.375,,,0.0,
53,response/right,,0.0,,,1.1416015625,
54,stimulus/incompatible/target_left,0.41015625,,,,0.0,
55,response/left,0.0,,,1.171875,,
56,stimulus/compatible/target_right,,0.4208984375,,0.0,,
57,response/right,,0.0,,,1.12890625,
58,stimulus/incompatible/target_left,0.4228515625,,,,0.0,1.4326171875
59,response/left,0.0,1.4794921875,,,,1.009765625
60,stimulus/incompatible/target_right,,0.4697265625,,,,0.0
61,response/right,1.4404296875,0.0,1.0966796875,,,
62,stimulus/compatible/target_left,0.34375,,0.0,,,
63,response/left,0.0,,,1.2392578125,,
64,stimulus/compatible/target_right,,0.3369140625,,0.0,,
65,response/right,,0.0,,1.2119140625,,
66,stimulus/compatible/target_right,,0.443359375,1.466796875,0.0,,
67,response/right,1.4560546875,0.0,1.0234375,,,
68,stimulus/compatible/target_left,0.4326171875,,0.0,,,
69,response/left,0.0,,0.9833984375,,,
70,stimulus/compatible/target_left,0.400390625,,0.0,1.4990234375,,
71,response/left,0.0,1.48046875,,1.0986328125,,
72,stimulus/compatible/target_right,,0.3818359375,,0.0,,1.466796875
73,response/right,1.3603515625,0.0,,,,1.0849609375
74,stimulus/incompatible/target_right,0.275390625,,1.4326171875,,,0.0
75,response/left,0.0,,1.1572265625,,,
76,stimulus/compatible/target_left,0.39453125,,0.0,,,
77,response/left,0.0,,,,,1.1884765625
78,stimulus/incompatible/target_right,,0.443359375,,1.482421875,,0.0
79,response/right,,0.0,,1.0390625,,
80,stimulus/compatible/target_right,,0.392578125,,0.0,,
81,response/right,,0.0,,,,
82,stimulus/compatible/target_right,,0.5302734375,,0.0,,
83,response/right,,0.0,,1.01953125,,
84,stimulus/compatible/target_right,,0.3642578125,,0.0,,
85,response/right,,0.0,1.1845703125,,,
86,stimulus/compatible/target_left,0.623046875,,0.0,,,
87,response/left,0.0,,0.8935546875,,,
88,stimulus/compatible/target_left,0.38671875,,0.0,,,
89,response/left,0.0,,1.1962890625,,,
90,stimulus/compatible/target_left,0.3955078125,,0.0,,,
91,response/left,0.0,,,1.2041015625,,
92,stimulus/compatible/target_right,,0.2998046875,,0.0,,
93,response/right,,0.0,,1.1328125,,
94,stimulus/compatible/target_right,,0.3955078125,,0.0,,
95,response/right,,0.0,,1.1533203125,,
96,stimulus/compatible/target_right,,0.3662109375,,0.0,1.4501953125,
97,response/right,,0.0,,,1.083984375,
98,stimulus/incompatible/target_left,0.4765625,,,,0.0,
99,response/left,0.0,,1.0556640625,,,
100,stimulus/compatible/target_left,0.3681640625,,0.0,,1.4326171875,
101,response/left,0.0,,,,1.064453125,
102,stimulus/incompatible/target_left,0.455078125,,,,0.0,
103,response/left,0.0,1.3759765625,,,1.0615234375,
104,stimulus/incompatible/target_left,,0.314453125,,,0.0,
105,response/right,,0.0,1.2177734375,,,
106,stimulus/compatible/target_left,0.3505859375,,0.0,,,
107,response/left,0.0,,,1.2158203125,,
108,stimulus/compatible/target_right,,0.48828125,,0.0,,
109,response/right,1.431640625,0.0,,,,1.044921875
110,stimulus/incompatible/target_right,0.38671875,,1.4658203125,,,0.0
111,response/left,0.0,,1.0791015625,,,
112,stimulus/compatible/target_left,0.3603515625,,0.0,,1.4326171875,
113,response/left,0.0,,,,1.072265625,
114,stimulus/incompatible/target_left,0.431640625,,,,0.0,1.466796875
115,response/left,0.0,1.4482421875,,,,1.03515625
116,stimulus/incompatible/target_right,,0.4130859375,,1.3994140625,,0.0
117,response/right,,0.0,,0.986328125,,
118,stimulus/compatible/target_right,,0.3662109375,,0.0,,
119,response/right,,0.0,1.2333984375,,,
120,stimulus/compatible/target_left,0.2861328125,,0.0,,,
121,response/left,0.0,,1.1796875,,,
122,stimulus/compatible/target_left,0.30859375,,0.0,,1.416015625,
123,response/left,0.0,,,,1.107421875,
124,stimulus/incompatible/target_left,0.4521484375,,,1.44921875,0.0,
125,response/left,0.0,1.3525390625,,0.9970703125,,
126,stimulus/compatible/target_right,,0.35546875,,0.0,,
127,response/right,,0.0,,,1.2275390625,
128,stimulus/incompatible/target_left,0.3798828125,,,1.3994140625,0.0,
129,response/left,0.0,1.423828125,,1.01953125,,
130,stimulus/compatible/target_right,,0.404296875,,0.0,,
131,response/right,,0.0,,1.095703125,,
132,stimulus/compatible/target_right,,0.3447265625,,0.0,,1.4658203125
133,response/right,1.4794921875,0.0,,,,1.12109375
134,stimulus/incompatible/target_right,0.3583984375,,,,,0.0
135,response/left,0.0,,,,,1.1240234375
136,stimulus/incompatible/target_right,,0.5,,,,0.0
137,response/right,,0.0,,,,1.0498046875
138,stimulus/incompatible/target_right,,0.4306640625,,,,0.0
139,response/right,1.4794921875,0.0,1.119140625,,,
140,stimulus/compatible/target_left,0.3603515625,,0.0,,,
141,response/left,0.0,,,,,1.205078125
142,stimulus/incompatible/target_right,,0.5634765625,,,,0.0
143,response/right,,0.0,,,,0.9033203125
144,stimulus/incompatible/target_right,,0.47265625,,,,0.0
145,response/right,,0.0,,,,1.1259765625
146,stimulus/incompatible/target_right,,0.43359375,1.466796875,,,0.0
147,response/right,1.4794921875,0.0,1.033203125,,,
148,stimulus/compatible/target_left,0.4462890625,,0.0,,,
149,response/left,0.0,,,,,1.119140625
150,stimulus/incompatible/target_right,,0.43359375,,,1.43359375,0.0
151,response/right,1.423828125,0.0,,,1.0,
152,stimulus/incompatible/target_left,0.423828125,,,,0.0,
153,response/left,0.0,,,,1.0419921875,
154,stimulus/incompatible/target_left,0.4541015625,,,,0.0,
155,response/left,0.0,,,,1.0615234375,
156,stimulus/incompatible/target_left,0.4345703125,,,,0.0,
157,response/left,0.0,,,,,1.1318359375
158,stimulus/incompatible/target_right,0.3076171875,,,,,0.0
159,response/left,0.0,,,,1.2919921875,
160,stimulus/incompatible/target_left,0.6044921875,,,,0.0,
161,response/left,0.0,,,,,
162,stimulus/incompatible/target_right,,0.4267578125,1.44921875,,,0.0
163,response/right,1.431640625,0.0,1.0224609375,,,
164,stimulus/compatible/target_left,0.4091796875,,0.0,,,
165,response/left,0.0,,,,,1.173828125
166,stimulus/incompatible/target_right,,0.41015625,,1.416015625,,0.0
167,response/right,,0.0,,1.005859375,,
168,stimulus/compatible/target_right,,0.3544921875,,0.0,,
169,response/right,,0.0,,1.1123046875,,
170,stimulus/compatible/target_right,,0.3671875,,0.0,,1.44921875
171,response/right,,0.0,,,,1.08203125
172,stimulus/incompatible/target_right,,0.4462890625,,,,0.0
173,response/right,,0.0,,,,1.13671875
174,stimulus/incompatible/target_right,,0.4228515625,,,1.4326171875,0.0
175,response/right,,0.0,,,1.009765625,
176,stimulus/incompatible/target_left,,0.3583984375,,,0.0,
177,response/right,,0.0,,,,1.1572265625
178,stimulus/incompatible/target_right,,0.5146484375,,,,0.0
179,response/right,,0.0,,,1.03515625,
180,stimulus/incompatible/target_left,,0.3251953125,,,0.0,
181,response/right,,0.0,,,,1.2080078125
182,stimulus/incompatible/target_right,,0.3271484375,,,,0.0
183,response/right,,0.0,,,1.271484375,
184,stimulus/incompatible/target_left,0.44921875,,,,0.0,
185,response/left,0.0,,,1.150390625,,
186,stimulus/compatible/target_right,,0.5849609375,1.44921875,0.0,,
187,response/right,1.2802734375,0.0,0.8642578125,,,
188,stimulus/compatible/target_left,0.416015625,,0.0,,1.43359375,
189,response/left,0.0,,,,1.017578125,
190,stimulus/incompatible/target_left,0.4140625,,,,0.0,
191,response/left,0.0,,,,,1.1181640625
192,stimulus/incompatible/target_right,,0.3857421875,,,1.5,0.0
193,response/right,,0.0,,,1.1142578125,
194,stimulus/incompatible/target_left,0.486328125,,,,0.0,
195,response/left,0.0,,1.029296875,,,
196,stimulus/compatible/target_left,0.41796875,,0.0,,,
197,response/left,0.0,,,,1.1484375,
198,stimulus/incompatible/target_left,,0.4921875,,,0.0,
199,response/right,,0.0,,,1.07421875,
200,stimulus/incompatible/target_left,0.509765625,,1.4326171875,,0.0,
201,response/left,0.0,,0.9228515625,,,
202,stimulus/compatible/target_left,0.3564453125,,0.0,,,
203,response/left,0.0,,,,,1.208984375
204,stimulus/incompatible/target_right,0.3115234375,,,,,0.0
205,response/left,0.0,,,,1.2548828125,
206,stimulus/incompatible/target_left,0.4248046875,,,,0.0,
207,response/left,0.0,,,,,1.1748046875
208,stimulus/incompatible/target_right,,0.42578125,,,,0.0
209,response/right,1.423828125,0.0,,,1.173828125,
210,stimulus/incompatible/target_left,0.25,,,1.482421875,0.0,
211,response/left,0.0,,,1.232421875,,
212,stimulus/compatible/target_right,,0.375,,0.0,,
213,response/right,,0.0,,1.125,,
214,stimulus/compatible/target_right,,0.36328125,,0.0,,1.416015625
215,response/right,,0.0,,,,1.052734375
216,stimulus/incompatible/target_right,,0.443359375,1.4326171875,,,0.0
217,response/right,1.3515625,0.0,0.9892578125,,,
218,stimulus/compatible/target_left,0.3623046875,,0.0,,,
219,response/left,0.0,,1.13671875,,,
220,stimulus/compatible/target_left,0.3115234375,,0.0,,,
221,response/left,0.0,,,,1.271484375,
222,stimulus/incompatible/target_left,,0.3759765625,,,0.0,
223,response/right,,0.0,,1.173828125,,
224,stimulus/compatible/target_right,,0.3388671875,,0.0,,
225,response/right,,0.0,1.2099609375,,,
226,stimulus/compatible/target_left,0.421875,,0.0,1.4501953125,,
227,response/left,0.0,1.431640625,,1.0283203125,,
228,stimulus/compatible/target_right,,0.4033203125,,0.0,,
229,response/right,,0.0,,1.1962890625,,
230,stimulus/compatible/target_right,,0.34765625,,0.0,,
231,response/right,,0.0,1.1845703125,,,
232,stimulus/compatible/target_left,0.3994140625,,0.0,1.416015625,,
233,response/left,0.0,1.3759765625,,1.0166015625,,
234,stimulus/compatible/target_right,,0.359375,,0.0,,
235,response/right,,0.0,,1.107421875,,
236,stimulus/compatible/target_right,,0.3330078125,,0.0,,
237,response/right,1.4794921875,0.0,1.19921875,,,
238,stimulus/compatible/target_left,0.2802734375,,0.0,,,
239,response/left,0.0,,1.2197265625,,,
240,stimulus/compatible/target_left,0.2763671875,,0.0,,,
241,response/left,0.0,,,,,
242,stimulus/incompatible/target_right,,0.4619140625,1.4169921875,,,0.0
243,response/right,1.2958984375,0.0,0.955078125,,,
244,stimulus/compatible/target_left,0.3408203125,,0.0,,,
245,response/left,0.0,,,1.2412109375,,
246,stimulus/compatible/target_right,,0.318359375,,0.0,,
247,response/right,,0.0,,1.115234375,,
248,stimulus/compatible/target_right,,0.404296875,,0.0,,
249,response/right,,0.0,,1.0615234375,,
250,stimulus/compatible/target_right,,0.37109375,,0.0,,
251,response/right,,0.0,,,1.1787109375,
252,stimulus/incompatible/target_left,0.373046875,,,,0.0,
253,response/left,0.0,,,,1.076171875,
254,stimulus/incompatible/target_left,0.419921875,,1.4990234375,,0.0,
255,response/left,0.0,,1.0791015625,,,
256,stimulus/compatible/target_left,0.2724609375,,0.0,,1.4501953125,
257,response/left,0.0,,,,1.177734375,
258,stimulus/incompatible/target_left,0.2861328125,,,,0.0,
259,response/left,0.0,,,,1.3125,
260,stimulus/incompatible/target_left,0.4560546875,,,,0.0,
261,response/left,0.0,1.4560546875,,1.1103515625,,
262,stimulus/compatible/target_right,,0.345703125,,0.0,,
263,response/right,1.447265625,0.0,1.1708984375,,,
264,stimulus/compatible/target_left,0.2763671875,,0.0,,,
265,response/left,0.0,,,,1.2890625,
266,stimulus/incompatible/target_left,0.439453125,,,,0.0,
267,response/left,0.0,,,,1.060546875,
268,stimulus/incompatible/target_left,0.37109375,,,1.4658203125,0.0,
269,response/left,0.0,1.423828125,,1.0947265625,,
270,stimulus/compatible/target_right,,0.3291015625,,0.0,1.44921875,
271,response/right,,0.0,,,1.1201171875,
272,stimulus/incompatible/target_left,,0.3359375,,,0.0,
273,response/right,,0.0,,,1.1474609375,
274,stimulus/incompatible/target_left,0.396484375,,,,0.0,1.4990234375
275,response/left,0.0,,,,,1.1025390625
276,stimulus/incompatible/target_right,,0.41796875,,,,0.0
277,response/right,1.271484375,0.0,,,,1.0654296875
278,stimulus/incompatible/target_right,0.2060546875,,,,,0.0
279,response/left,0.0,,,,,1.2431640625
280,stimulus/incompatible/target_right,,0.4853515625,,1.4990234375,,0.0
281,response/right,,0.0,,1.013671875,,
282,stimulus/compatible/target_right,,0.3701171875,,0.0,,1.466796875
283,response/right,,0.0,,,,1.0966796875
284,stimulus/incompatible/target_right,,0.462890625,,,,0.0
285,response/right,1.423828125,0.0,1.0693359375,,,
286,stimulus/compatible/target_left,0.3544921875,,0.0,,,
287,response/left,0.0,,1.111328125,,,
288,stimulus/compatible/target_left,0.361328125,,0.0,,,
289,response/left,0.0,,1.1552734375,,,
290,stimulus/compatible/target_left,0.31640625,,0.0,1.4990234375,,
291,response/left,0.0,,,1.1826171875,,
292,stimulus/compatible/target_right,0.296875,,,0.0,,
293,response/left,0.0,,1.236328125,,,
294,stimulus/compatible/target_left,0.3798828125,,0.0,,,
295,response/left,0.0,,,,,1.203125
296,stimulus/incompatible/target_right,0.3173828125,,,1.4326171875,,0.0
297,response/left,0.0,1.49609375,,1.115234375,,
298,stimulus/compatible/target_right,,0.380859375,,0.0,1.4990234375,
299,response/right,,0.0,,,1.1181640625,
300,stimulus/incompatible/target_left,0.3857421875,,,,0.0,1.466796875
301,response/left,0.0,,,,,1.0810546875
302,stimulus/incompatible/target_right,0.302734375,,,,,0.0
303,response/left,0.0,,,,,1.212890625
304,stimulus/incompatible/target_right,,0.37109375,1.4501953125,,,0.0
305,response/right,1.447265625,0.0,1.0791015625,,,
306,stimulus/compatible/target_left,0.3681640625,,0.0,,,
307,response/left,0.0,,,1.2138671875,,
308,stimulus/compatible/target_right,,0.3623046875,,0.0,,1.466796875
309,response/right,,0.0,,,,1.1044921875
310,stimulus/incompatible/target_right,,0.2958984375,,,,0.0
311,response/right,,0.0,,,,1.2861328125
312,stimulus/incompatible/target_right,0.353515625,,,,1.4833984375,0.0
313,response/left,0.0,,,,1.1298828125,
314,stimulus/incompatible/target_left,0.4462890625,,,,0.0,
315,response/left,0.0,,1.1025390625,,,
316,stimulus/compatible/target_left,0.4169921875,,0.0,1.4169921875,,
317,response/left,0.0,1.3759765625,,1.0,,
318,stimulus/compatible/target_right,,0.3759765625,,0.0,,
319,response/right,1.48046875,0.0,1.1396484375,,,
320,stimulus/compatible/target_left,0.3408203125,,0.0,,,
321,response/left,0.0,,,,,
322,stimulus/incompatible/target_right,,0.47265625,,,1.44921875,0.0
323,response/right,1.392578125,0.0,,,0.9765625,
324,stimulus/incompatible/target_left,0.416015625,,,,0.0,
325,response/left,0.0,,1.150390625,,,
326,stimulus/compatible/target_left,0.3056640625,,0.0,,,
327,response/left,0.0,,1.16015625,,,
328,stimulus/compatible/target_left,0.3271484375,,0.0,,,
329,response/left,0.0,,1.2060546875,,,
330,stimulus/compatible/target_left,0.314453125,,0.0,,,1.44921875
331,response/left,0.0,,,,,1.134765625
332,stimulus/incompatible/target_right,0.3046875,,,,1.416015625,0.0
333,response/left,0.0,,,,1.111328125,
334,stimulus/incompatible/target_left,0.3603515625,,,,0.0,1.43359375
335,response/left,0.0,,,,,1.0732421875
336,stimulus/incompatible/target_right,,0.431640625,,,1.482421875,0.0
337,response/right,1.4150390625,0.0,,,1.05078125,
338,stimulus/incompatible/target_left,0.3642578125,,,,0.0,1.44921875
339,response/left,0.0,,,,,1.0849609375
340,stimulus/incompatible/target_right,,0.458984375,,,,0.0
341,response/right,1.328125,0.0,,,,1.0078125
342,stimulus/incompatible/target_right,0.3203125,,,,,0.0
343,response/left,0.0,,1.26171875,,,
344,stimulus/compatible/target_left,0.38671875,,0.0,1.4501953125,,
345,response/left,0.0,1.408203125,,1.0634765625,,
346,stimulus/compatible/target_right,,0.3447265625,,0.0,1.482421875,
347,response/right,,0.0,,,1.1376953125,
348,stimulus/incompatible/target_left,,0.349609375,,,0.0,
349,response/right,,0.0,1.18359375,,,
350,stimulus/compatible/target_left,0.3603515625,,0.0,,,
351,response/left,0.0,,1.072265625,,,
352,stimulus/compatible/target_left,0.3759765625,,0.0,,,
353,response/left,0.0,,,,,1.189453125
354,stimulus/incompatible/target_right,0.38671875,,,,,0.0
355,response/left,0.0,,1.146484375,,,
356,stimulus/compatible/target_left,0.349609375,,0.0,,,
357,response/left,0.0,,,1.25,,
358,stimulus/compatible/target_right,,0.3173828125,,0.0,1.416015625,
359,response/right,,0.0,,,1.0986328125,
360,stimulus/incompatible/target_left,,0.28515625,,,0.0,
361,response/right,,0.0,,,1.2138671875,
362,stimulus/incompatible/target_left,0.466796875,,,1.5,0.0,
363,response/left,0.0,1.416015625,,1.033203125,,
364,stimulus/compatible/target_right,,0.3828125,,0.0,,
365,response/right,,0.0,,1.1494140625,,
366,stimulus/compatible/target_right,,0.41015625,1.4501953125,0.0,,
367,response/right,1.408203125,0.0,1.0400390625,,,
368,stimulus/compatible/target_left,0.3681640625,,0.0,,,
369,response/left,0.0,,,,,1.1474609375
370,stimulus/incompatible/target_right,,0.412109375,,1.466796875,,0.0
371,response/right,,0.0,,1.0546875,,
372,stimulus/compatible/target_right,,0.4013671875,,0.0,,
373,response/right,,0.0,,1.0478515625,,
374,stimulus/compatible/target_right,,0.47265625,,0.0,1.4990234375,
375,response/right,1.431640625,0.0,,,1.0263671875,
376,stimulus/incompatible/target_left,0.4052734375,,,,0.0,
377,response/left,0.0,,,,1.1943359375,
378,stimulus/incompatible/target_left,,0.3818359375,,1.4658203125,0.0,
379,response/right,,0.0,,1.083984375,,
380,stimulus/compatible/target_right,,0.3876953125,,0.0,,
381,response/right,,0.0,1.12890625,,,
382,stimulus/compatible/target_left,0.3916015625,,0.0,,,
383,response/left,0.0,,1.107421875,,,
384,stimulus/compatible/target_left,0.4677734375,,0.0,1.4169921875,,
385,response/left,0.0,1.392578125,,0.94921875,,
386,stimulus/compatible/target_right,,0.443359375,,0.0,,
387,response/right,,0.0,,1.0888671875,,
388,stimulus/compatible/target_right,,0.375,,0.0,,1.3994140625
389,response/right,,0.0,,,,1.0244140625
390,stimulus/incompatible/target_right,,0.455078125,,,,0.0
391,response/right,,0.0,,1.078125,,
392,stimulus/compatible/target_right,,0.322265625,,0.0,,
393,response/right,,0.0,,,1.27734375,
394,stimulus/incompatible/target_left,,0.3544921875,,,0.0,1.44921875
395,response/right,,0.0,,,,1.0947265625
396,stimulus/incompatible/target_right,,0.4169921875,,,1.416015625,0.0
397,response/right,,0.0,,,0.9990234375,
398,stimulus/incompatible/target_left,0.552734375,,,,0.0,1.44921875
399,response/left,0.0,1.4404296875,,,,0.896484375
400,stimulus/incompatible/target_right,,0.5439453125,,,,0.0
401,response/right,,0.0,,,,
402,stimulus/compatible/target_left,0.439453125,,0.0,,,
403,response/left,0.0,,,,1.1103515625,
404,stimulus/incompatible/target_left,0.482421875,,,,0.0,
405,response/left,0.0,1.4873046875,,,1.1171875,
406,stimulus/incompatible/target_left,,0.3701171875,,1.4658203125,0.0,
407,response/right,,0.0,,1.095703125,,
408,stimulus/compatible/target_right,,0.3125,,0.0,,
409,response/right,,0.0,,1.1201171875,,
410,stimulus/compatible/target_right,,0.4482421875,,0.0,,1.4169921875
411,response/right,,0.0,,,,0.96875
412,stimulus/incompatible/target_right,,0.447265625,,,,0.0
413,response/right,,0.0,,,,0.9853515625
414,stimulus/incompatible/target_right,,0.333984375,,,,0.0
415,response/right,,0.0,1.1982421875,,,
416,stimulus/compatible/target_left,0.3779296875,,0.0,1.4833984375,,
417,response/left,0.0,,,1.10546875,,
418,stimulus/compatible/target_right,,0.3984375,,0.0,,
419,response/right,,0.0,1.1669921875,,,
420,stimulus/compatible/target_left,0.353515625,,0.0,,,
421,response/left,0.0,,,,1.1962890625,
422,stimulus/incompatible/target_left,0.5234375,,,,0.0,
423,response/left,0.0,,,,,1.0595703125
424,stimulus/incompatible/target_right,0.33984375,,,,1.482421875,0.0
425,response/left,0.0,,,,1.142578125,
426,stimulus/incompatible/target_left,0.41796875,,,,0.0,
427,response/left,0.0,,,,1.1484375,
428,stimulus/incompatible/target_left,,0.4111328125,,,0.0,
429,response/right,,0.0,,,1.021484375,
430,stimulus/incompatible/target_left,,0.291015625,,,0.0,1.482421875
431,response/right,,0.0,,,,1.19140625
432,stimulus/incompatible/target_right,,0.392578125,1.4833984375,,,0.0
433,response/right,,0.0,1.0908203125,,,
434,stimulus/compatible/target_left,,0.4765625,0.0,,,
435,response/right,1.48828125,0.0,1.0224609375,,,
436,stimulus/compatible/target_left,0.4658203125,,0.0,,,
437,response/left,0.0,1.4794921875,,1.083984375,,
438,stimulus/compatible/target_right,,0.3955078125,,0.0,1.4990234375,
439,response/right,,0.0,,,1.103515625,
440,stimulus/incompatible/target_left,0.6650390625,,,,0.0,
441,response/left,0.0,1.3359375,,0.9345703125,,
442,stimulus/compatible/target_right,,0.4013671875,,0.0,,
443,response/right,,0.0,,,,1.115234375
444,stimulus/incompatible/target_right,,0.4609375,,,,0.0
445,response/right,,0.0,,,,0.955078125
446,stimulus/incompatible/target_right,,0.4921875,,,,0.0
447,response/right,,0.0,,1.0908203125,,
448,stimulus/compatible/target_right,,0.357421875,,0.0,,
449,response/right,,0.0,,1.1083984375,,
450,stimulus/compatible/target_right,,0.33984375,,0.0,,
451,response/right,,0.0,,,,1.2431640625
452,stimulus/incompatible/target_right,,0.4443359375,,1.4990234375,,0.0
453,response/right,,0.0,,1.0546875,,
454,stimulus/compatible/target_right,,0.45703125,1.4833984375,0.0,,
455,response/right,,0.0,1.0263671875,,,
456,stimulus/compatible/target_left,,0.56640625,0.0,1.4658203125,,
457,response/right,,0.0,,0.8994140625,,
458,stimulus/compatible/target_right,,0.396484375,,0.0,1.44921875,
459,response/right,,0.0,,,1.052734375,
460,stimulus/incompatible/target_left,0.626953125,,,,0.0,
461,response/left,0.0,,0.9560546875,,,
462,stimulus/compatible/target_left,0.5634765625,,0.0,,,
463,response/left,0.0,,0.869140625,,,
464,stimulus/compatible/target_left,0.3955078125,,0.0,1.44921875,,
465,response/left,0.0,,,1.0537109375,,
466,stimulus/compatible/target_right,,0.59375,,0.0,1.43359375,
467,response/right,,0.0,,,0.83984375,
468,stimulus/incompatible/target_left,0.671875,,,,0.0,1.44921875
469,response/left,0.0,1.248046875,,,,0.77734375
470,stimulus/incompatible/target_right,,0.470703125,,,,0.0
471,response/right,,0.0,,,1.0791015625,
472,stimulus/incompatible/target_left,0.4814453125,,,,0.0,
473,response/left,0.0,,1.1005859375,,,
474,stimulus/compatible/target_left,0.5390625,,0.0,,,
475,response/left,0.0,1.4560546875,1.02734375,,,
476,stimulus/compatible/target_left,,0.4287109375,0.0,,,
477,response/right,,0.0,,,,1.154296875
478,stimulus/incompatible/target_right,,0.4453125,,,,0.0
479,response/right,,0.0,,,,1.0703125
480,stimulus/incompatible/target_right,,0.4423828125,,,,0.0
481,response/right,,0.0,,,,
482,stimulus/incompatible/target_right,,0.435546875,,,,0.0
483,response/right,,0.0,,1.1474609375,,
484,stimulus/compatible/target_right,,0.484375,,0.0,,
485,response/right,,0.0,,1.048828125,,
486,stimulus/compatible/target_right,,0.359375,,0.0,,
487,response/right,,0.0,1.2060546875,,,
488,stimulus/compatible/target_left,0.4013671875,,0.0,,,
489,response/left,0.0,,,1.181640625,,
490,stimulus/compatible/target_right,,0.4423828125,,0.0,,1.4833984375
491,response/right,,0.0,,,,1.041015625
492,stimulus/incompatible/target_right,,0.455078125,,,1.4326171875,0.0
493,response/right,1.3837890625,0.0,,,0.9775390625,
494,stimulus/incompatible/target_left,0.40625,,,,0.0,
495,response/left,0.0,,1.142578125,,,
496,stimulus/compatible/target_left,0.337890625,,0.0,,,
497,response/left,0.0,,,,,1.26171875
498,stimulus/incompatible/target_right,,0.4501953125,,,,0.0
499,response/right,1.4794921875,0.0,1.099609375,,,
500,stimulus/compatible/target_left,0.3798828125,,0.0,,,
501,response/left,0.0,,1.01953125,,,
502,stimulus/compatible/target_left,0.3251953125,,0.0,,1.3994140625,
503,response/left,0.0,,,,1.07421875,
504,stimulus/incompatible/target_left,0.3896484375,,,,0.0,
505,response/left,0.0,,,1.16015625,,
506,stimulus/compatible/target_right,,0.3671875,,0.0,,
507,response/right,,0.0,,,1.1650390625,
508,stimulus/incompatible/target_left,,0.298828125,1.4326171875,,0.0,
509,response/right,1.48828125,0.0,1.1337890625,,,
510,stimulus/compatible/target_left,0.3544921875,,0.0,1.4833984375,,
511,response/left,0.0,,,1.12890625,,
512,stimulus/compatible/target_right,0.287109375,,,0.0,1.416015625,
513,response/left,0.0,1.423828125,,,1.12890625,
514,stimulus/incompatible/target_left,,0.294921875,,1.44921875,0.0,
515,response/right,,0.0,,1.154296875,,
516,stimulus/compatible/target_right,,0.326171875,1.4326171875,0.0,,
517,response/right,,0.0,1.1064453125,,,
518,stimulus/compatible/target_left,0.3974609375,,0.0,,,
